app,lang,reviews,install,minInstall,maxInstall,score,ratings,reviews,hist1,hist2,hist3,hist4,hist5
org.nanobit.perioddiary,pl,7,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,ja,2,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,en,1963,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,zh-CN,5,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,vi,4,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,no,4,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,nl,14,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,ms,6,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
org.nanobit.perioddiary,tr,1,"100,000+",100000,377707,3.3618202,8964,2378,2696,467,537,1422,3840
com.cg.android.ptracker,uk,1,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,pt,12,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,it,1,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,de,3,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,da,1,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,es,32,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,ro,2,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,ru,9,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,fr,14,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,en,4975,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,nl,2,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,zh-HK,2,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
com.cg.android.ptracker,tr,1,"100,000+",100000,348905,4.2557273,18506,5937,1025,433,1725,4919,10401
in.plackal.lovecyclesfree,th,30,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ca,20,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,bg,10,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,uk,49,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,cs,26,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,pt,1791,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,he,9,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,hr,24,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,it,3156,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,sl,10,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,de,1329,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,da,7,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,fi,5,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,hu,15,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ko,1592,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,es,2388,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ro,44,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,sk,12,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,id,75,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ru,3181,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,fr,1110,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,sr,21,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,el,33,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,sv,76,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,pl,87,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,hi,2,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ja,123,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,en,400,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,zh-CN,159,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,vi,16,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,no,4,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,nl,354,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,ms,1,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,lv,5,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,zh-HK,215,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,lt,11,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
in.plackal.lovecyclesfree,tr,40,"5,000,000+",5000000,8150813,4.7561707,219324,54286,2886,1258,3835,30484,180858
premom.eh.com.ehpremomapp,th,2,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ca,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,bg,4,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,cs,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,pt,8,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,he,3,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,it,40,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,de,53,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,fi,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,hu,5,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ko,3,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,es,134,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ro,2,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,sk,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,id,3,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ru,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,fr,79,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,sr,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,el,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,sv,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,pl,3,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ja,2,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,en,398,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,zh-CN,1,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,nl,7,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,ms,2,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
premom.eh.com.ehpremomapp,zh-HK,2,"500,000+",500000,910284,4.359375,4257,2213,294,161,266,532,3002
com.naturalcycles.cordova,ca,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,fil,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,bg,2,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,uk,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,cs,4,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,pt,548,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,he,3,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,it,14,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,sl,4,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,de,112,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,da,31,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,fi,32,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,hu,3,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,es,146,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,ro,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,sk,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,id,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,ru,12,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,fr,80,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,el,2,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,sv,841,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,pl,14,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,en,3049,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,zh-CN,3,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,vi,3,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,no,32,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,nl,53,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,lv,2,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,af,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,zh-HK,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,lt,2,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.naturalcycles.cordova,tr,1,"500,000+",500000,806574,4.6376905,15033,5025,638,189,249,1825,12130
com.fairhavenhealth.ovagraph,ca,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,pt,8,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,he,2,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,hr,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,it,3,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,de,5,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,fi,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,hu,4,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,es,8,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,ro,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,sk,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,fr,6,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,en,650,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,no,1,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.fairhavenhealth.ovagraph,nl,3,"50,000+",50000,56066,3.75,1360,696,170,110,180,330,570
com.avawomen.com.ava_android.production,ca,2,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,pt,1,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,hr,2,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,de,251,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,da,1,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,es,46,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,fr,29,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,pl,1,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,en,391,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,nl,1,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.avawomen.com.ava_android.production,zh-HK,2,"50,000+",50000,85544,3.6041667,1445,727,260,120,120,371,571
com.kindara.pgap,bg,1,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,pt,71,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,he,3,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,it,4,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,de,12,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,hu,21,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,es,52,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,sk,1,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,ru,2,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,fr,14,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,sr,1,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,sv,6,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,ja,3,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,en,641,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,nl,3,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,lt,1,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.kindara.pgap,tr,1,"100,000+",100000,313511,4.1005917,1677,843,188,89,148,188,1061
com.period.calendar.ovulation.tracker.lunar,bg,1,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,pt,250,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,it,2,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,hu,1,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,es,242,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,sk,1,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,id,322,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,ru,2,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,fr,1,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,en,1668,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,zh-CN,4,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
com.period.calendar.ovulation.tracker.lunar,vi,2,"500,000+",500000,760991,4.4122806,9113,2507,639,229,419,1269,6554
org.iggymedia.periodtracker,th,5,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ca,152,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,fil,6,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,bg,168,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,uk,5,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,cs,191,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,et,48,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,pt,8753,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,he,127,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,hr,237,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,it,995,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,sl,145,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,de,1205,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,da,143,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,fi,423,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,hu,139,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ko,2272,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,es,6766,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ro,664,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,sk,72,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,is,9,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,id,6965,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ru,199,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,fr,6818,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,sr,428,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,el,356,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,sv,520,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,pl,995,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,hi,12,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ja,727,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,en,1592,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,zh-CN,327,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,vi,398,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,no,171,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,nl,398,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,ms,90,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,lv,116,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,af,2,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,zh-HK,1448,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,lt,147,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
org.iggymedia.periodtracker,tr,3582,"50,000,000+",50000000,66461276,4.7284713,1860206,526171,26749,15870,63243,224001,1530340
com.facebook.katana,zu,4,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,th,1592,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,ca,399,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,fil,609,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,bg,4788,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,uk,1057,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,am,172,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,cs,7428,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,et,797,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,pt,37412,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,he,2651,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,hr,5244,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,it,4528,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,sl,1001,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,de,398,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,da,15,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,fi,2987,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,hu,1444,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,ko,2786,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,es,8358,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,ro,1592,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,sk,3591,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
com.facebook.katana,is,258,"5,000,000,000+",5000000000,6546171776,4.0662203,108825017,31804226,16912850,3750963,6316682,10080899,71763620
